OBJECTID,AREA_CODE,AREA_NAME,NID,NID_1,NBRNAME,TotPop,per19under,per65over,perlivealone,perc65uplivealone,medincpretax,perfamlowincpretax,perrenters,percunemplymnt,pernotinlbrforce,perlessthanHS,percunivgrad,percNoEngFr,percRctImmg5yr,percImmg,percMinority,malePop20up,femalePop20up,totalPop20up,malePop35up,femalePop35up,totalPop35up,maleNbrHBP20up,femaleNbrHBP20up,totalNbrHBP20up,maleNbrAsthma20up,femaleNbrAsthma20up,totalNbrAsthma20up,maleNbrDbts20up,femaleNbrDbts20up,totalNbrDbts20up,maleNbrMH20up,femaleNbrMH20up,totalNbrMH20up,maleNbrCOPD35up,femaleNbrCOPD35up,totalNbrCOPD35up,Shape_Length,Shape_Area,prevCOPD,prevHBP,prevAsthma,prevDbts,pervMH
18,040,St.Andrew-Windfields (40),40,40.000000000000000,St. Andrew-Windfields,17564.000000000000000,24.500000000000000,13.699999999999999,7.600000000000000,21.000000000000000,92367.000000000000000,14.000000000000000,32.799999999999997,6.700000000000000,34.299999999999997,3.900000000000000,61.899999999999999,2.000000000000000,10.600000000000000,43.899999999999999,39.700000000000003,7382.000000000000000,8459.000000000000000,15841.000000000000000,5495.000000000000000,6463.000000000000000,11958.000000000000000,1816.000000000000000,1795.000000000000000,3611.000000000000000,732.000000000000000,930.000000000000000,1662.000000000000000,860.000000000000000,676.000000000000000,1536.000000000000000,440.000000000000000,651.000000000000000,1091.000000000000000,395.000000000000000,432.000000000000000,827.000000000000000,13025.997456433450000,7299579.760741733000000,0.069158722194347,0.301973574176284,0.138986452584044,0.128449573507275,0.091235992640910
19,061,Taylor-Massey (61),61,61.000000000000000,Crescent Town,15211.000000000000000,25.300000000000001,10.500000000000000,11.800000000000001,30.899999999999999,39265.000000000000000,32.299999999999997,63.700000000000003,9.800000000000001,35.399999999999999,10.900000000000000,36.399999999999999,4.800000000000000,24.399999999999999,61.299999999999997,62.799999999999997,7340.000000000000000,6694.000000000000000,14034.000000000000000,5063.000000000000000,4484.000000000000000,9547.000000000000000,1604.000000000000000,1658.000000000000000,3262.000000000000000,798.000000000000000,940.000000000000000,1738.000000000000000,1018.000000000000000,947.000000000000000,1965.000000000000000,784.000000000000000,700.000000000000000,1484.000000000000000,544.000000000000000,488.000000000000000,1032.000000000000000,5940.700050425967700,1062970.034060549700000,0.108096784330156,0.341678014035823,0.182046716245941,0.205823819000733,0.155441499947628
20,021,Humber Summit (21),21,21.000000000000000,Humber Summit,12766.000000000000000,26.399999999999999,16.699999999999999,3.800000000000000,11.199999999999999,57809.000000000000000,19.600000000000001,25.300000000000001,7.900000000000000,42.100000000000001,26.399999999999999,17.899999999999999,9.199999999999999,14.000000000000000,62.500000000000000,54.200000000000003,4943.000000000000000,5152.000000000000000,10095.000000000000000,3648.000000000000000,3809.000000000000000,7457.000000000000000,1564.000000000000000,1732.000000000000000,3296.000000000000000,637.000000000000000,786.000000000000000,1423.000000000000000,1030.000000000000000,996.000000000000000,2026.000000000000000,332.000000000000000,436.000000000000000,768.000000000000000,427.000000000000000,328.000000000000000,755.000000000000000,12608.573117874905000,7966905.398455510800000,0.101247150328550,0.442000804613115,0.190827410486791,0.271691028563766,0.102990478744804
21,022,Humbermede (22),22,22.000000000000000,Humbermede,14778.000000000000000,28.100000000000001,13.000000000000000,4.600000000000000,16.199999999999999,46463.000000000000000,27.600000000000001,46.799999999999997,9.000000000000000,39.500000000000000,26.000000000000000,17.000000000000000,9.400000000000000,15.900000000000000,63.700000000000003,70.099999999999994,5857.000000000000000,6281.000000000000000,12138.000000000000000,4183.000000000000000,4333.000000000000000,8516.000000000000000,1707.000000000000000,1931.000000000000000,3638.000000000000000,720.000000000000000,884.000000000000000,1604.000000000000000,1039.000000000000000,1013.000000000000000,2052.000000000000000,423.000000000000000,600.000000000000000,1023.000000000000000,444.000000000000000,404.000000000000000,848.000000000000000,12445.722149022091000,4421664.976285251800000,0.099577266322217,0.427195866604039,0.188351338656646,0.240958196336308,0.120126820103335
22,133,Centennial Scarborough (133),133,133.000000000000000,Centennial Scarborough,12450.000000000000000,25.300000000000001,12.100000000000000,3.100000000000000,9.600000000000000,99376.000000000000000,7.300000000000000,6.200000000000000,7.300000000000000,32.200000000000003,7.300000000000000,35.799999999999997,1.000000000000000,3.400000000000000,35.299999999999997,34.799999999999997,5134.000000000000000,5560.000000000000000,10694.000000000000000,3890.000000000000000,4270.000000000000000,8160.000000000000000,1635.000000000000000,1607.000000000000000,3242.000000000000000,683.000000000000000,790.000000000000000,1473.000000000000000,865.000000000000000,715.000000000000000,1580.000000000000000,316.000000000000000,491.000000000000000,807.000000000000000,309.000000000000000,269.000000000000000,578.000000000000000,12038.481185415505000,5468486.341167834600000,0.070833333333333,0.397303921568627,0.180514705882353,0.193627450980392,0.098897058823529
23,075,Church-Yonge Corridor (75),75,75.000000000000000,Church-Yonge Corridor,24379.000000000000000,7.200000000000000,8.800000000000001,41.000000000000000,56.700000000000003,43651.000000000000000,17.899999999999999,71.400000000000006,7.000000000000000,25.000000000000000,4.500000000000000,52.899999999999999,1.900000000000000,8.199999999999999,35.600000000000001,34.600000000000001,16163.000000000000000,12566.000000000000000,28729.000000000000000,9975.000000000000000,6376.000000000000000,16351.000000000000000,2737.000000000000000,1764.000000000000000,4501.000000000000000,1606.000000000000000,1465.000000000000000,3071.000000000000000,1421.000000000000000,865.000000000000000,2286.000000000000000,1272.000000000000000,1056.000000000000000,2328.000000000000000,960.000000000000000,512.000000000000000,1472.000000000000000,6347.047029486263500,1364546.653294307400000,0.090025074918965,0.275273683566754,0.187817258883249,0.139807962815730,0.142376613051190
24,120,Clairlea-Birchmount (120),120,120.000000000000000,Clairlea-Birchmount,19850.000000000000000,23.500000000000000,14.500000000000000,7.900000000000000,18.500000000000000,52060.000000000000000,20.699999999999999,36.399999999999999,6.100000000000000,37.500000000000000,15.100000000000000,25.800000000000001,3.200000000000000,12.800000000000001,49.600000000000001,49.299999999999997,10004.000000000000000,10853.000000000000000,20857.000000000000000,7226.000000000000000,7842.000000000000000,15068.000000000000000,2875.000000000000000,3262.000000000000000,6137.000000000000000,1206.000000000000000,1543.000000000000000,2749.000000000000000,1649.000000000000000,1588.000000000000000,3237.000000000000000,817.000000000000000,1051.000000000000000,1868.000000000000000,933.000000000000000,842.000000000000000,1775.000000000000000,16485.396418082644000,7397299.898230241600000,0.117799309795593,0.407286965755243,0.182439607114415,0.214826121582161,0.123971329970799
25,123,Cliffcrest (123),123,123.000000000000000,Cliffcrest,14531.000000000000000,24.399999999999999,16.399999999999999,9.300000000000001,28.100000000000001,62770.000000000000000,14.699999999999999,32.500000000000000,8.199999999999999,37.299999999999997,13.000000000000000,26.800000000000001,1.400000000000000,4.300000000000000,33.500000000000000,27.000000000000000,5996.000000000000000,6515.000000000000000,12511.000000000000000,4651.000000000000000,5070.000000000000000,9721.000000000000000,1836.000000000000000,2046.000000000000000,3882.000000000000000,733.000000000000000,1028.000000000000000,1761.000000000000000,968.000000000000000,927.000000000000000,1895.000000000000000,477.000000000000000,637.000000000000000,1114.000000000000000,630.000000000000000,607.000000000000000,1237.000000000000000,19946.023198424093000,7191379.702787455200000,0.127250282892707,0.399341631519391,0.181154202242568,0.194938792305318,0.114597263656002
26,044,Flemingdon Park (44),44,44.000000000000000,Flemingdon Park,21287.000000000000000,28.699999999999999,10.500000000000000,8.300000000000001,27.100000000000001,41278.000000000000000,36.700000000000003,55.399999999999999,12.500000000000000,39.600000000000001,11.699999999999999,37.000000000000000,5.900000000000000,23.000000000000000,67.400000000000006,77.200000000000003,8423.000000000000000,9422.000000000000000,17845.000000000000000,5792.000000000000000,6520.000000000000000,12312.000000000000000,2101.000000000000000,2363.000000000000000,4464.000000000000000,818.000000000000000,1069.000000000000000,1887.000000000000000,1370.000000000000000,1333.000000000000000,2703.000000000000000,573.000000000000000,780.000000000000000,1353.000000000000000,525.000000000000000,432.000000000000000,957.000000000000000,8487.752110993888000,2473306.366672945200000,0.077729044834308,0.362573099415205,0.153265107212476,0.219541910331384,0.109892787524366
27,092,Corso Italia-Davenport (92),92,92.000000000000000,Corso Italia-Davenport,14405.000000000000000,21.600000000000001,14.000000000000000,7.800000000000000,15.500000000000000,54222.000000000000000,18.199999999999999,32.200000000000003,6.500000000000000,35.799999999999997,29.100000000000001,19.899999999999999,12.199999999999999,5.000000000000000,53.500000000000000,24.000000000000000,5940.000000000000000,6122.000000000000000,12062.000000000000000,4142.000000000000000,4266.000000000000000,8408.000000000000000,1455.000000000000000,1677.000000000000000,3132.000000000000000,689.000000000000000,949.000000000000000,1638.000000000000000,826.000000000000000,830.000000000000000,1656.000000000000000,480.000000000000000,630.000000000000000,1110.000000000000000,560.000000000000000,326.000000000000000,886.000000000000000,6077.824806879371000,1884658.144383497500000,0.105375832540438,0.372502378686965,0.194814462416746,0.196955280685062,0.132017126546147
28,125,Ionview (125),125,125.000000000000000,Ionview,13025.000000000000000,24.000000000000000,12.100000000000000,9.900000000000000,25.699999999999999,44090.000000000000000,25.199999999999999,59.299999999999997,9.900000000000000,36.700000000000003,15.900000000000000,23.600000000000001,4.000000000000000,16.100000000000001,57.600000000000001,66.000000000000000,3651.000000000000000,3969.000000000000000,7620.000000000000000,2659.000000000000000,2874.000000000000000,5533.000000000000000,1165.000000000000000,1353.000000000000000,2518.000000000000000,427.000000000000000,563.000000000000000,990.000000000000000,647.000000000000000,678.000000000000000,1325.000000000000000,284.000000000000000,381.000000000000000,665.000000000000000,324.000000000000000,304.000000000000000,628.000000000000000,6356.150158928555400,1952873.822351095300000,0.113500813302006,0.455087655882885,0.178926441351889,0.239472257364901,0.120187963130309
29,090,Junction Area (90),90,90.000000000000000,Junction Area,13168.000000000000000,21.899999999999999,8.800000000000001,12.600000000000000,26.500000000000000,53543.000000000000000,17.100000000000001,44.899999999999999,7.500000000000000,28.399999999999999,13.900000000000000,36.000000000000000,3.600000000000000,7.100000000000000,40.299999999999997,28.699999999999999,4925.000000000000000,4948.000000000000000,9873.000000000000000,3409.000000000000000,3273.000000000000000,6682.000000000000000,946.000000000000000,1002.000000000000000,1948.000000000000000,613.000000000000000,777.000000000000000,1390.000000000000000,518.000000000000000,505.000000000000000,1023.000000000000000,384.000000000000000,502.000000000000000,886.000000000000000,289.000000000000000,249.000000000000000,538.000000000000000,7789.281896200733200,2631832.259945852700000,0.080514815923376,0.291529482190961,0.208021550434002,0.153097874887758,0.132595031427716
30,057,Broadview North (57),57,57.000000000000000,Broadview North,11596.000000000000000,18.699999999999999,12.900000000000000,18.100000000000001,36.100000000000001,40774.000000000000000,27.699999999999999,70.599999999999994,7.600000000000000,30.100000000000001,11.600000000000000,30.600000000000001,4.400000000000000,11.400000000000000,48.500000000000000,24.300000000000001,4507.000000000000000,5279.000000000000000,9786.000000000000000,3245.000000000000000,3815.000000000000000,7060.000000000000000,1057.000000000000000,1314.000000000000000,2371.000000000000000,542.000000000000000,805.000000000000000,1347.000000000000000,534.000000000000000,604.000000000000000,1138.000000000000000,352.000000000000000,508.000000000000000,860.000000000000000,445.000000000000000,425.000000000000000,870.000000000000000,7178.123818051143600,1745969.197975564500000,0.123229461756374,0.335835694050992,0.190793201133144,0.161189801699717,0.121813031161473
31,010,Princess-Rosethorn (10),10,10.000000000000000,Princess-Rosethorn,10965.000000000000000,24.699999999999999,18.000000000000000,5.700000000000000,18.899999999999999,118478.000000000000000,4.800000000000000,14.699999999999999,6.400000000000000,36.299999999999997,3.100000000000000,60.200000000000003,1.100000000000000,4.600000000000000,30.000000000000000,14.100000000000000,4233.000000000000000,4602.000000000000000,8835.000000000000000,3310.000000000000000,3685.000000000000000,6995.000000000000000,1239.000000000000000,1231.000000000000000,2470.000000000000000,500.000000000000000,555.000000000000000,1055.000000000000000,552.000000000000000,486.000000000000000,1038.000000000000000,284.000000000000000,441.000000000000000,725.000000000000000,255.000000000000000,256.000000000000000,511.000000000000000,11051.877593939093000,5171203.324786226300000,0.073052180128663,0.353109363831308,0.150822015725518,0.148391708363117,0.103645461043603
32,068,North Riverdale (68),68,68.000000000000000,North Riverdale,12428.000000000000000,19.100000000000001,11.100000000000000,15.000000000000000,25.100000000000001,69084.000000000000000,11.699999999999999,44.500000000000000,4.200000000000000,25.199999999999999,8.800000000000001,54.899999999999999,5.800000000000000,3.900000000000000,29.399999999999999,25.600000000000001,4787.000000000000000,5183.000000000000000,9970.000000000000000,3698.000000000000000,3912.000000000000000,7610.000000000000000,1044.000000000000000,1022.000000000000000,2066.000000000000000,524.000000000000000,705.000000000000000,1229.000000000000000,475.000000000000000,412.000000000000000,887.000000000000000,360.000000000000000,478.000000000000000,838.000000000000000,381.000000000000000,313.000000000000000,694.000000000000000,5475.635769312496400,1786040.700222719500000,0.091195795006570,0.271484888304862,0.161498028909330,0.116557161629435,0.110118265440210
